observed_at_utc,observed_at_kyiv,site_updated_at,train_number,on_delay_page,delay_minutes,scheduled_departure_bila_tserkva,scheduled_arrival_lviv,departure_date,origin_station,destination_station,forecast_arrival,scheduled_arrival,status,forecast_reliability,reason
2026-09-18T01:13:28+00:00,2026-09-18 04:13,18 вересня 04:13,41/42,yes,375,00:31,09:33,17.09,Дніпро-Головний,Трускавець,18:25,12:10,В дорозі,Висока,—
2026-09-18T01:13:28+00:00,2026-09-18 04:13,18 вересня 04:13,285/286,yes,375,00:31,09:33,17.09,Дніпро-Головний,Львів,15:48,09:33,В дорозі,Висока,—
2026-09-18T01:13:28+00:00,2026-09-18 04:13,18 вересня 04:13,109/110,no,0,22:47,08:18,,,,,,,,
2026-09-18T01:13:28+00:00,2026-09-18 04:13,18 вересня 04:13,39/40,no,0,01:56,08:48,,,,,,,,
2026-09-18T01:13:28+00:00,2026-09-18 04:13,18 вересня 04:13,61/62,yes,425,22:28,04:50,17.09,Дніпро-Головний,Івано-Франківськ,14:26,07:21,В дорозі,Висока,—
2026-09-18T01:13:28+00:00,2026-09-18 04:13,18 вересня 04:13,293/294,no,0,22:28,04:50,,,,,,,,
2026-09-18T01:13:28+00:00,2026-09-18 04:13,18 вересня 04:13,261/262,yes,425,22:28,04:50,17.09,Дніпро-Головний,Чернівці,16:43,09:38,В дорозі,Висока,—
2026-09-18T01:13:28+00:00,2026-09-18 04:13,18 вересня 04:13,233/234,no,0,22:28,04:50,,,,,,,,
2026-09-18T01:13:28+00:00,2026-09-18 04:13,18 вересня 04:13,3/4,yes,544,23:17,05:47,17.09,Дніпро-Головний,Ужгород,20:14,11:10,В дорозі,Висока,—
2026-09-18T01:13:28+00:00,2026-09-18 04:13,18 вересня 04:13,31/32,yes,544,23:17,05:47,17.09,Запоріжжя-1,Перемишль,18:23,09:19,В дорозі,Висока,—
2026-09-18T01:13:28+00:00,2026-09-18 04:13,18 вересня 04:13,85/86,yes,115,23:43,06:02,17.09,Дніпро-Головний,Львів,07:57,06:02,В дорозі,Висока,—
2026-09-18T01:13:28+00:00,2026-09-18 04:13,18 вересня 04:13,5/6,yes,115,23:43,06:02,17.09,Запоріжжя-1,Івано-Франківськ,10:42,08:47,В дорозі,Висока,—
2026-09-18T06:26:13+00:00,2026-09-18 09:26,18 вересня 09:25,41/42,yes,469,00:31,09:33,17.09,Дніпро-Головний,Трускавець,19:59,12:10,В дорозі,Висока,—
2026-09-18T06:26:13+00:00,2026-09-18 09:26,18 вересня 09:25,285/286,yes,469,00:31,09:33,17.09,Дніпро-Головний,Львів,17:22,09:33,В дорозі,Висока,—
2026-09-18T06:26:13+00:00,2026-09-18 09:26,18 вересня 09:25,109/110,no,0,22:47,08:18,,,,,,,,
2026-09-18T06:26:13+00:00,2026-09-18 09:26,18 вересня 09:25,39/40,no,0,01:56,08:48,,,,,,,,
2026-09-18T06:26:13+00:00,2026-09-18 09:26,18 вересня 09:25,61/62,yes,462,22:28,04:50,17.09,Дніпро-Головний,Івано-Франківськ,15:03,07:21,В дорозі,Висока,—
2026-09-18T06:26:13+00:00,2026-09-18 09:26,18 вересня 09:25,293/294,no,0,22:28,04:50,,,,,,,,
2026-09-18T06:26:13+00:00,2026-09-18 09:26,18 вересня 09:25,261/262,yes,460,22:28,04:50,17.09,Дніпро-Головний,Чернівці,17:18,09:38,В дорозі,Висока,—
2026-09-18T06:26:13+00:00,2026-09-18 09:26,18 вересня 09:25,233/234,no,0,22:28,04:50,,,,,,,,
2026-09-18T06:26:13+00:00,2026-09-18 09:26,18 вересня 09:25,3/4,yes,699,23:17,05:47,17.09,Дніпро-Головний,Ужгород,22:49,11:10,В дорозі,Висока,—
2026-09-18T06:26:13+00:00,2026-09-18 09:26,18 вересня 09:25,31/32,yes,699,23:17,05:47,17.09,Запоріжжя-1,Перемишль,20:58,09:19,В дорозі,Висока,—
2026-09-18T06:26:13+00:00,2026-09-18 09:26,18 вересня 09:25,85/86,no,0,23:43,06:02,,,,,,,,
2026-09-18T06:26:13+00:00,2026-09-18 09:26,18 вересня 09:25,5/6,yes,164,23:43,06:02,17.09,Запоріжжя-1,Івано-Франківськ,11:31,08:47,В дорозі,Висока,—
2026-09-18T11:41:01+00:00,2026-09-18 14:41,18 вересня 14:37,41/42,yes,489,00:31,09:33,17.09,Дніпро-Головний,Трускавець,20:19,12:10,В дорозі,Висока,—
2026-09-18T11:41:01+00:00,2026-09-18 14:41,18 вересня 14:37,285/286,yes,489,00:31,09:33,17.09,Дніпро-Головний,Львів,17:42,09:33,В дорозі,Висока,—
2026-09-18T11:41:01+00:00,2026-09-18 14:41,18 вересня 14:37,109/110,yes,45,22:47,08:18,,Миколаїв Пас.,Львів,—,—,Готується,Середня,—
2026-09-18T11:41:01+00:00,2026-09-18 14:41,18 вересня 14:37,39/40,no,0,01:56,08:48,,,,,,,,
2026-09-18T11:41:01+00:00,2026-09-18 14:41,18 вересня 14:37,61/62,yes,480,22:28,04:50,17.09,Дніпро-Головний,Івано-Франківськ,15:21,07:21,В дорозі,Висока,—
2026-09-18T11:41:01+00:00,2026-09-18 14:41,18 вересня 14:37,293/294,no,0,22:28,04:50,,,,,,,,
2026-09-18T11:41:01+00:00,2026-09-18 14:41,18 вересня 14:37,261/262,yes,480,22:28,04:50,17.09,Дніпро-Головний,Чернівці,06:32,09:38,В дорозі,Висока,—
2026-09-18T11:41:01+00:00,2026-09-18 14:41,18 вересня 14:37,233/234,no,0,22:28,04:50,,,,,,,,
2026-09-18T11:41:01+00:00,2026-09-18 14:41,18 вересня 14:37,3/4,yes,717,23:17,05:47,17.09,Дніпро-Головний,Ужгород,23:07,11:10,В дорозі,Висока,—
2026-09-18T11:41:01+00:00,2026-09-18 14:41,18 вересня 14:37,31/32,yes,717,23:17,05:47,17.09,Запоріжжя-1,Перемишль,21:16,09:19,В дорозі,Висока,—
2026-09-18T11:41:01+00:00,2026-09-18 14:41,18 вересня 14:37,85/86,no,0,23:43,06:02,,,,,,,,
2026-09-18T11:41:01+00:00,2026-09-18 14:41,18 вересня 14:37,5/6,no,0,23:43,06:02,,,,,,,,
2026-09-18T21:30:56+00:00,2026-09-19 00:30,19 вересня 00:30,41/42,yes,119,00:31,09:33,,Дніпро-Головний,Трускавець,14:09,12:10,В дорозі,Висока,—
2026-09-18T21:30:56+00:00,2026-09-19 00:30,19 вересня 00:30,285/286,yes,119,00:31,09:33,,Дніпро-Головний,Львів,11:32,09:33,В дорозі,Висока,—
2026-09-18T21:30:56+00:00,2026-09-19 00:30,19 вересня 00:30,109/110,yes,77,22:47,08:18,,Миколаїв Пас.,Львів,09:35,08:18,В дорозі,Висока,—
2026-09-18T21:30:56+00:00,2026-09-19 00:30,19 вересня 00:30,39/40,yes,129,01:56,08:48,,Запоріжжя-1,Солотвино-1,19:39,17:30,В дорозі,Висока,—
2026-09-18T21:30:56+00:00,2026-09-19 00:30,19 вересня 00:30,61/62,no,0,22:28,04:50,,,,,,,,
2026-09-18T21:30:56+00:00,2026-09-19 00:30,19 вересня 00:30,293/294,yes,119,22:28,04:50,,Кривий Ріг-Головний,Рахів,13:25,11:26,В дорозі,Висока,—
2026-09-18T21:30:56+00:00,2026-09-19 00:30,19 вересня 00:30,261/262,no,0,22:28,04:50,,,,,,,,
2026-09-18T21:30:56+00:00,2026-09-19 00:30,19 вересня 00:30,233/234,yes,119,22:28,04:50,,Кривий Ріг-Головний,Чернівці,11:37,09:38,В дорозі,Висока,—
2026-09-18T21:30:56+00:00,2026-09-19 00:30,19 вересня 00:30,3/4,yes,307,23:17,05:47,,Дніпро-Головний,Ужгород,16:17,11:10,В дорозі,Висока,—
2026-09-18T21:30:56+00:00,2026-09-19 00:30,19 вересня 00:30,31/32,yes,307,23:17,05:47,18.09,Запоріжжя-1,Перемишль,14:26,09:19,В дорозі,Висока,—
2026-09-18T21:30:56+00:00,2026-09-19 00:30,19 вересня 00:30,85/86,yes,68,23:43,06:02,,Дніпро-Головний,Львів,07:10,06:02,В дорозі,Висока,—
2026-09-18T21:30:56+00:00,2026-09-19 00:30,19 вересня 00:30,5/6,yes,68,23:43,06:02,,Запоріжжя-1,Ясіня,13:16,12:08,В дорозі,Висока,—
2026-09-19T00:00:04+00:00,2026-09-19 03:00,19 вересня 02:59,41/42,yes,111,00:31,09:33,,Дніпро-Головний,Трускавець,14:01,12:10,В дорозі,Висока,—
2026-09-19T00:00:04+00:00,2026-09-19 03:00,19 вересня 02:59,285/286,yes,111,00:31,09:33,,Дніпро-Головний,Львів,11:24,09:33,В дорозі,Висока,—
2026-09-19T00:00:04+00:00,2026-09-19 03:00,19 вересня 02:59,109/110,yes,72,22:47,08:18,,Миколаїв Пас.,Львів,09:30,08:18,В дорозі,Висока,—
2026-09-19T00:00:04+00:00,2026-09-19 03:00,19 вересня 02:59,39/40,yes,114,01:56,08:48,,Запоріжжя-1,Солотвино-1,19:24,17:30,В дорозі,Висока,—
2026-09-19T00:00:04+00:00,2026-09-19 03:00,19 вересня 02:59,61/62,no,0,22:28,04:50,,,,,,,,
2026-09-19T00:00:04+00:00,2026-09-19 03:00,19 вересня 02:59,293/294,yes,133,22:28,04:50,,Кривий Ріг-Головний,Рахів,13:39,11:26,В дорозі,Висока,—
2026-09-19T00:00:04+00:00,2026-09-19 03:00,19 вересня 02:59,261/262,no,0,22:28,04:50,,,,,,,,
2026-09-19T00:00:04+00:00,2026-09-19 03:00,19 вересня 02:59,233/234,yes,133,22:28,04:50,,Кривий Ріг-Головний,Чернівці,11:51,09:38,В дорозі,Висока,—
2026-09-19T00:00:04+00:00,2026-09-19 03:00,19 вересня 02:59,3/4,yes,314,23:17,05:47,,Дніпро-Головний,Ужгород,16:24,11:10,В дорозі,Висока,—
2026-09-19T00:00:04+00:00,2026-09-19 03:00,19 вересня 02:59,31/32,yes,314,23:17,05:47,18.09,Запоріжжя-1,Перемишль,14:33,09:19,В дорозі,Висока,—
2026-09-19T00:00:04+00:00,2026-09-19 03:00,19 вересня 02:59,85/86,yes,92,23:43,06:02,,Дніпро-Головний,Львів,07:34,06:02,В дорозі,Висока,—
2026-09-19T00:00:04+00:00,2026-09-19 03:00,19 вересня 02:59,5/6,yes,92,23:43,06:02,,Запоріжжя-1,Ясіня,13:40,12:08,В дорозі,Висока,—
2026-09-19T04:29:59+00:00,2026-09-19 07:29,19 вересня 07:20,41/42,yes,161,00:31,09:33,,Дніпро-Головний,Трускавець,14:51,12:10,В дорозі,Висока,—
2026-09-19T04:29:59+00:00,2026-09-19 07:29,19 вересня 07:20,285/286,yes,161,00:31,09:33,,Дніпро-Головний,Львів,12:14,09:33,В дорозі,Висока,—
2026-09-19T04:29:59+00:00,2026-09-19 07:29,19 вересня 07:20,109/110,yes,58,22:47,08:18,,Миколаїв Пас.,Львів,09:16,08:18,В дорозі,Висока,—
2026-09-19T04:29:59+00:00,2026-09-19 07:29,19 вересня 07:20,39/40,yes,119,01:56,08:48,,Запоріжжя-1,Солотвино-1,19:29,17:30,В дорозі,Висока,—
2026-09-19T04:29:59+00:00,2026-09-19 07:29,19 вересня 07:20,61/62,no,0,22:28,04:50,,,,,,,,
2026-09-19T04:29:59+00:00,2026-09-19 07:29,19 вересня 07:20,293/294,yes,168,22:28,04:50,,Кривий Ріг-Головний,Рахів,14:14,11:26,В дорозі,Висока,—
2026-09-19T04:29:59+00:00,2026-09-19 07:29,19 вересня 07:20,261/262,no,0,22:28,04:50,,,,,,,,
2026-09-19T04:29:59+00:00,2026-09-19 07:29,19 вересня 07:20,233/234,yes,168,22:28,04:50,,Кривий Ріг-Головний,Чернівці,12:26,09:38,В дорозі,Висока,—
2026-09-19T04:29:59+00:00,2026-09-19 07:29,19 вересня 07:20,3/4,yes,394,23:17,05:47,,Дніпро-Головний,Ужгород,17:44,11:10,В дорозі,Висока,—
2026-09-19T04:29:59+00:00,2026-09-19 07:29,19 вересня 07:20,31/32,yes,394,23:17,05:47,18.09,Запоріжжя-1,Перемишль,15:53,09:19,В дорозі,Висока,—
2026-09-19T04:29:59+00:00,2026-09-19 07:29,19 вересня 07:20,85/86,yes,110,23:43,06:02,,Дніпро-Головний,Львів,07:52,06:02,В дорозі,Висока,—
2026-09-19T04:29:59+00:00,2026-09-19 07:29,19 вересня 07:20,5/6,yes,110,23:43,06:02,,Запоріжжя-1,Ясіня,13:58,12:08,В дорозі,Висока,—
2026-09-19T08:57:00+00:00,2026-09-19 11:57,19 вересня 11:39,41/42,yes,140,00:31,09:33,,Дніпро-Головний,Трускавець,14:30,12:10,В дорозі,Висока,—
2026-09-19T08:57:00+00:00,2026-09-19 11:57,19 вересня 11:39,285/286,yes,140,00:31,09:33,,Дніпро-Головний,Львів,11:53,09:33,В дорозі,Висока,—
2026-09-19T08:57:00+00:00,2026-09-19 11:57,19 вересня 11:39,109/110,no,0,22:47,08:18,,,,,,,,
2026-09-19T08:57:00+00:00,2026-09-19 11:57,19 вересня 11:39,39/40,yes,100,01:56,08:48,,Запоріжжя-1,Солотвино-1,19:10,17:30,В дорозі,Висока,—
2026-09-19T08:57:00+00:00,2026-09-19 11:57,19 вересня 11:39,61/62,no,0,22:28,04:50,,,,,,,,
2026-09-19T08:57:00+00:00,2026-09-19 11:57,19 вересня 11:39,293/294,yes,180,22:28,04:50,,Кривий Ріг-Головний,Рахів,14:26,11:26,В дорозі,Висока,—
2026-09-19T08:57:00+00:00,2026-09-19 11:57,19 вересня 11:39,261/262,no,0,22:28,04:50,,,,,,,,
2026-09-19T08:57:00+00:00,2026-09-19 11:57,19 вересня 11:39,233/234,yes,180,22:28,04:50,,Кривий Ріг-Головний,Чернівці,12:38,09:38,В дорозі,Висока,—
2026-09-19T08:57:00+00:00,2026-09-19 11:57,19 вересня 11:39,3/4,yes,400,23:17,05:47,,Дніпро-Головний,Ужгород,17:50,11:10,В дорозі,Висока,—
2026-09-19T08:57:00+00:00,2026-09-19 11:57,19 вересня 11:39,31/32,yes,400,23:17,05:47,18.09,Запоріжжя-1,Перемишль,15:59,09:19,В дорозі,Висока,—
2026-09-19T08:57:00+00:00,2026-09-19 11:57,19 вересня 11:39,85/86,no,0,23:43,06:02,,,,,,,,
2026-09-19T08:57:00+00:00,2026-09-19 11:57,19 вересня 11:39,5/6,yes,100,23:43,06:02,,Запоріжжя-1,Ясіня,13:48,12:08,В дорозі,Висока,—
2026-09-19T21:21:47+00:00,2026-09-20 00:21,20 вересня 00:09,41/42,yes,350,00:31,09:33,19.09,Дніпро-Головний,Трускавець,18:00,12:10,В дорозі,Висока,—
2026-09-19T21:21:47+00:00,2026-09-20 00:21,20 вересня 00:09,285/286,yes,350,00:31,09:33,19.09,Дніпро-Головний,Львів,15:23,09:33,В дорозі,Висока,—
2026-09-19T21:21:47+00:00,2026-09-20 00:21,20 вересня 00:09,109/110,no,0,22:47,08:18,,,,,,,,
2026-09-19T21:21:47+00:00,2026-09-20 00:21,20 вересня 00:09,39/40,no,0,01:56,08:48,,,,,,,,
2026-09-19T21:21:47+00:00,2026-09-20 00:21,20 вересня 00:09,61/62,yes,350,22:28,04:50,,Дніпро-Головний,Івано-Франківськ,13:11,07:21,В дорозі,Висока,—
2026-09-19T21:21:47+00:00,2026-09-20 00:21,20 вересня 00:09,293/294,no,0,22:28,04:50,,,,,,,,
2026-09-19T21:21:47+00:00,2026-09-20 00:21,20 вересня 00:09,261/262,yes,350,22:28,04:50,,Дніпро-Головний,Чернівці,15:27,09:38,В дорозі,Висока,—
2026-09-19T21:21:47+00:00,2026-09-20 00:21,20 вересня 00:09,233/234,no,0,22:28,04:50,,,,,,,,
2026-09-19T21:21:47+00:00,2026-09-20 00:21,20 вересня 00:09,3/4,yes,410,23:17,05:47,19.09,Дніпро-Головний,Ужгород,18:00,11:10,В дорозі,Висока,—
2026-09-19T21:21:47+00:00,2026-09-20 00:21,20 вересня 00:09,31/32,yes,410,23:17,05:47,19.09,Запоріжжя-1,Перемишль,16:09,09:19,В дорозі,Висока,—
2026-09-19T21:21:47+00:00,2026-09-20 00:21,20 вересня 00:09,85/86,yes,100,23:43,06:02,,Дніпро-Головний,Львів,07:42,06:02,В дорозі,Висока,—
2026-09-19T21:21:47+00:00,2026-09-20 00:21,20 вересня 00:09,5/6,yes,100,23:43,06:02,,Запоріжжя-1,Ясіня,13:48,12:08,В дорозі,Висока,—
2026-09-19T23:23:53+00:00,2026-09-20 02:23,20 вересня 01:22,41/42,yes,360,00:31,09:33,19.09,Дніпро-Головний,Трускавець,18:10,12:10,В дорозі,Висока,—
2026-09-19T23:23:53+00:00,2026-09-20 02:23,20 вересня 01:22,285/286,yes,360,00:31,09:33,19.09,Дніпро-Головний,Львів,15:33,09:33,В дорозі,Висока,—
2026-09-19T23:23:53+00:00,2026-09-20 02:23,20 вересня 01:22,109/110,no,0,22:47,08:18,,,,,,,,
2026-09-19T23:23:53+00:00,2026-09-20 02:23,20 вересня 01:22,39/40,no,0,01:56,08:48,,,,,,,,
2026-09-19T23:23:53+00:00,2026-09-20 02:23,20 вересня 01:22,61/62,yes,420,22:28,04:50,,Дніпро-Головний,Івано-Франківськ,14:21,07:21,В дорозі,Висока,—
2026-09-19T23:23:53+00:00,2026-09-20 02:23,20 вересня 01:22,293/294,no,0,22:28,04:50,,,,,,,,
2026-09-19T23:23:53+00:00,2026-09-20 02:23,20 вересня 01:22,261/262,yes,420,22:28,04:50,,Дніпро-Головний,Чернівці,16:38,09:38,В дорозі,Висока,—
2026-09-19T23:23:53+00:00,2026-09-20 02:23,20 вересня 01:22,233/234,no,0,22:28,04:50,,,,,,,,
2026-09-19T23:23:53+00:00,2026-09-20 02:23,20 вересня 01:22,3/4,yes,430,23:17,05:47,19.09,Дніпро-Головний,Ужгород,18:20,11:10,В дорозі,Висока,—
2026-09-19T23:23:53+00:00,2026-09-20 02:23,20 вересня 01:22,31/32,yes,430,23:17,05:47,19.09,Запоріжжя-1,Перемишль,16:29,09:19,В дорозі,Висока,—
2026-09-19T23:23:53+00:00,2026-09-20 02:23,20 вересня 01:22,85/86,yes,130,23:43,06:02,,Дніпро-Головний,Львів,08:12,06:02,В дорозі,Висока,—
2026-09-19T23:23:53+00:00,2026-09-20 02:23,20 вересня 01:22,5/6,yes,130,23:43,06:02,,Запоріжжя-1,Ясіня,14:18,12:08,В дорозі,Висока,—
2026-09-20T01:28:14+00:00,2026-09-20 04:28,20 вересня 03:42,41/42,yes,370,00:31,09:33,19.09,Дніпро-Головний,Трускавець,18:20,12:10,В дорозі,Висока,—
2026-09-20T01:28:14+00:00,2026-09-20 04:28,20 вересня 03:42,285/286,yes,370,00:31,09:33,19.09,Дніпро-Головний,Львів,15:43,09:33,В дорозі,Висока,—
2026-09-20T01:28:14+00:00,2026-09-20 04:28,20 вересня 03:42,109/110,no,0,22:47,08:18,,,,,,,,
2026-09-20T01:28:14+00:00,2026-09-20 04:28,20 вересня 03:42,39/40,no,0,01:56,08:48,,,,,,,,
2026-09-20T01:28:14+00:00,2026-09-20 04:28,20 вересня 03:42,61/62,yes,415,22:28,04:50,,Дніпро-Головний,Івано-Франківськ,14:16,07:21,В дорозі,Висока,—
2026-09-20T01:28:14+00:00,2026-09-20 04:28,20 вересня 03:42,293/294,no,0,22:28,04:50,,,,,,,,
2026-09-20T01:28:14+00:00,2026-09-20 04:28,20 вересня 03:42,261/262,yes,415,22:28,04:50,,Дніпро-Головний,Чернівці,16:33,09:38,В дорозі,Висока,—
2026-09-20T01:28:14+00:00,2026-09-20 04:28,20 вересня 03:42,233/234,no,0,22:28,04:50,,,,,,,,
2026-09-20T01:28:14+00:00,2026-09-20 04:28,20 вересня 03:42,3/4,yes,440,23:17,05:47,19.09,Дніпро-Головний,Ужгород,18:30,11:10,В дорозі,Висока,—
2026-09-20T01:28:14+00:00,2026-09-20 04:28,20 вересня 03:42,31/32,yes,440,23:17,05:47,19.09,Запоріжжя-1,Перемишль,16:39,09:19,В дорозі,Висока,—
2026-09-20T01:28:14+00:00,2026-09-20 04:28,20 вересня 03:42,85/86,yes,130,23:43,06:02,,Дніпро-Головний,Львів,08:12,06:02,В дорозі,Висока,—
2026-09-20T01:28:14+00:00,2026-09-20 04:28,20 вересня 03:42,5/6,yes,130,23:43,06:02,,Запоріжжя-1,Ясіня,14:18,12:08,В дорозі,Висока,—
2026-09-20T06:53:15+00:00,2026-09-20 09:53,20 вересня 09:50,41/42,yes,500,00:31,09:33,19.09,Дніпро-Головний,Трускавець,20:30,12:10,В дорозі,Середня,—
2026-09-20T06:53:15+00:00,2026-09-20 09:53,20 вересня 09:50,285/286,yes,500,00:31,09:33,19.09,Дніпро-Головний,Львів,17:53,09:33,В дорозі,Середня,—
2026-09-20T06:53:15+00:00,2026-09-20 09:53,20 вересня 09:50,109/110,no,0,22:47,08:18,,,,,,,,
2026-09-20T06:53:15+00:00,2026-09-20 09:53,20 вересня 09:50,39/40,no,0,01:56,08:48,,,,,,,,
2026-09-20T06:53:15+00:00,2026-09-20 09:53,20 вересня 09:50,61/62,yes,544,22:28,04:50,,Дніпро-Головний,Івано-Франківськ,16:25,07:21,В дорозі,Висока,—
2026-09-20T06:53:15+00:00,2026-09-20 09:53,20 вересня 09:50,293/294,no,0,22:28,04:50,,,,,,,,
2026-09-20T06:53:15+00:00,2026-09-20 09:53,20 вересня 09:50,261/262,yes,544,22:28,04:50,,Дніпро-Головний,Чернівці,18:42,09:38,В дорозі,Висока,—
2026-09-20T06:53:15+00:00,2026-09-20 09:53,20 вересня 09:50,233/234,no,0,22:28,04:50,,,,,,,,
2026-09-20T06:53:15+00:00,2026-09-20 09:53,20 вересня 09:50,3/4,yes,580,23:17,05:47,19.09,Дніпро-Головний,Ужгород,20:50,11:10,В дорозі,Середня,—
2026-09-20T06:53:15+00:00,2026-09-20 09:53,20 вересня 09:50,31/32,yes,580,23:17,05:47,19.09,Запоріжжя-1,Перемишль,18:59,09:19,В дорозі,Середня,—
2026-09-20T06:53:15+00:00,2026-09-20 09:53,20 вересня 09:50,85/86,yes,279,23:43,06:02,,Дніпро-Головний,Львів,10:41,06:02,В дорозі,Висока,—
2026-09-20T06:53:15+00:00,2026-09-20 09:53,20 вересня 09:50,5/6,yes,279,23:43,06:02,,Запоріжжя-1,Ясіня,16:47,12:08,В дорозі,Висока,—
2026-09-20T12:07:57+00:00,2026-09-20 15:07,20 вересня 15:07,41/42,yes,806,00:31,09:33,19.09,Дніпро-Головний,Трускавець,01:36,12:10,В дорозі,Висока,—
2026-09-20T12:07:57+00:00,2026-09-20 15:07,20 вересня 15:07,285/286,yes,806,00:31,09:33,19.09,Дніпро-Головний,Львів,22:59,09:33,В дорозі,Висока,—
2026-09-20T12:07:57+00:00,2026-09-20 15:07,20 вересня 15:07,109/110,yes,60,22:47,08:18,,Миколаїв Пас.,Львів,—,—,Готується,Низька,—
2026-09-20T12:07:57+00:00,2026-09-20 15:07,20 вересня 15:07,39/40,no,0,01:56,08:48,,,,,,,,
2026-09-20T12:07:57+00:00,2026-09-20 15:07,20 вересня 15:07,61/62,yes,564,22:28,04:50,,Дніпро-Головний,Івано-Франківськ,21:17,07:21,В дорозі,Висока,—
2026-09-20T12:07:57+00:00,2026-09-20 15:07,20 вересня 15:07,293/294,no,0,22:28,04:50,,,,,,,,
2026-09-20T12:07:57+00:00,2026-09-20 15:07,20 вересня 15:07,261/262,yes,564,22:28,04:50,,Дніпро-Головний,Чернівці,19:02,09:38,В дорозі,Висока,—
2026-09-20T12:07:57+00:00,2026-09-20 15:07,20 вересня 15:07,233/234,no,0,22:28,04:50,,,,,,,,
