observed_at_utc,observed_at_kyiv,site_updated_at,train_number,on_delay_page,delay_minutes,scheduled_departure_bila_tserkva,scheduled_arrival_lviv,departure_date,origin_station,destination_station,forecast_arrival,scheduled_arrival,status,forecast_reliability,reason
2026-09-18T01:13:28+00:00,2026-09-18 04:13,18 вересня 04:13,41/42,yes,375,00:31,09:33,17.09,Дніпро-Головний,Трускавець,18:25,12:10,В дорозі,Висока,—
2026-09-18T01:13:28+00:00,2026-09-18 04:13,18 вересня 04:13,285/286,yes,375,00:31,09:33,17.09,Дніпро-Головний,Львів,15:48,09:33,В дорозі,Висока,—
2026-09-18T01:13:28+00:00,2026-09-18 04:13,18 вересня 04:13,109/110,no,0,22:47,08:18,,,,,,,,
2026-09-18T01:13:28+00:00,2026-09-18 04:13,18 вересня 04:13,39/40,no,0,01:56,08:48,,,,,,,,
2026-09-18T01:13:28+00:00,2026-09-18 04:13,18 вересня 04:13,61/62,yes,425,22:28,04:50,17.09,Дніпро-Головний,Івано-Франківськ,14:26,07:21,В дорозі,Висока,—
2026-09-18T01:13:28+00:00,2026-09-18 04:13,18 вересня 04:13,293/294,no,0,22:28,04:50,,,,,,,,
2026-09-18T01:13:28+00:00,2026-09-18 04:13,18 вересня 04:13,261/262,yes,425,22:28,04:50,17.09,Дніпро-Головний,Чернівці,16:43,09:38,В дорозі,Висока,—
2026-09-18T01:13:28+00:00,2026-09-18 04:13,18 вересня 04:13,233/234,no,0,22:28,04:50,,,,,,,,
2026-09-18T01:13:28+00:00,2026-09-18 04:13,18 вересня 04:13,3/4,yes,544,23:17,05:47,17.09,Дніпро-Головний,Ужгород,20:14,11:10,В дорозі,Висока,—
2026-09-18T01:13:28+00:00,2026-09-18 04:13,18 вересня 04:13,31/32,yes,544,23:17,05:47,17.09,Запоріжжя-1,Перемишль,18:23,09:19,В дорозі,Висока,—
2026-09-18T01:13:28+00:00,2026-09-18 04:13,18 вересня 04:13,85/86,yes,115,23:43,06:02,17.09,Дніпро-Головний,Львів,07:57,06:02,В дорозі,Висока,—
2026-09-18T01:13:28+00:00,2026-09-18 04:13,18 вересня 04:13,5/6,yes,115,23:43,06:02,17.09,Запоріжжя-1,Івано-Франківськ,10:42,08:47,В дорозі,Висока,—
