observed_at_utc,observed_at_kyiv,site_updated_at,train_number,on_delay_page,delay_minutes,scheduled_departure_bila_tserkva,scheduled_arrival_lviv,departure_date,origin_station,destination_station,forecast_arrival,scheduled_arrival,status,forecast_reliability,reason
2026-09-18T01:13:28+00:00,2026-09-18 04:13,18 вересня 04:13,41/42,yes,375,00:31,09:33,17.09,Дніпро-Головний,Трускавець,18:25,12:10,В дорозі,Висока,—
2026-09-18T01:13:28+00:00,2026-09-18 04:13,18 вересня 04:13,285/286,yes,375,00:31,09:33,17.09,Дніпро-Головний,Львів,15:48,09:33,В дорозі,Висока,—
2026-09-18T01:13:28+00:00,2026-09-18 04:13,18 вересня 04:13,109/110,no,0,22:47,08:18,,,,,,,,
2026-09-18T01:13:28+00:00,2026-09-18 04:13,18 вересня 04:13,39/40,no,0,01:56,08:48,,,,,,,,
2026-09-18T01:13:28+00:00,2026-09-18 04:13,18 вересня 04:13,61/62,yes,425,22:28,04:50,17.09,Дніпро-Головний,Івано-Франківськ,14:26,07:21,В дорозі,Висока,—
2026-09-18T01:13:28+00:00,2026-09-18 04:13,18 вересня 04:13,293/294,no,0,22:28,04:50,,,,,,,,
2026-09-18T01:13:28+00:00,2026-09-18 04:13,18 вересня 04:13,261/262,yes,425,22:28,04:50,17.09,Дніпро-Головний,Чернівці,16:43,09:38,В дорозі,Висока,—
2026-09-18T01:13:28+00:00,2026-09-18 04:13,18 вересня 04:13,233/234,no,0,22:28,04:50,,,,,,,,
2026-09-18T01:13:28+00:00,2026-09-18 04:13,18 вересня 04:13,3/4,yes,544,23:17,05:47,17.09,Дніпро-Головний,Ужгород,20:14,11:10,В дорозі,Висока,—
2026-09-18T01:13:28+00:00,2026-09-18 04:13,18 вересня 04:13,31/32,yes,544,23:17,05:47,17.09,Запоріжжя-1,Перемишль,18:23,09:19,В дорозі,Висока,—
2026-09-18T01:13:28+00:00,2026-09-18 04:13,18 вересня 04:13,85/86,yes,115,23:43,06:02,17.09,Дніпро-Головний,Львів,07:57,06:02,В дорозі,Висока,—
2026-09-18T01:13:28+00:00,2026-09-18 04:13,18 вересня 04:13,5/6,yes,115,23:43,06:02,17.09,Запоріжжя-1,Івано-Франківськ,10:42,08:47,В дорозі,Висока,—
2026-09-18T06:26:13+00:00,2026-09-18 09:26,18 вересня 09:25,41/42,yes,469,00:31,09:33,17.09,Дніпро-Головний,Трускавець,19:59,12:10,В дорозі,Висока,—
2026-09-18T06:26:13+00:00,2026-09-18 09:26,18 вересня 09:25,285/286,yes,469,00:31,09:33,17.09,Дніпро-Головний,Львів,17:22,09:33,В дорозі,Висока,—
2026-09-18T06:26:13+00:00,2026-09-18 09:26,18 вересня 09:25,109/110,no,0,22:47,08:18,,,,,,,,
2026-09-18T06:26:13+00:00,2026-09-18 09:26,18 вересня 09:25,39/40,no,0,01:56,08:48,,,,,,,,
2026-09-18T06:26:13+00:00,2026-09-18 09:26,18 вересня 09:25,61/62,yes,462,22:28,04:50,17.09,Дніпро-Головний,Івано-Франківськ,15:03,07:21,В дорозі,Висока,—
2026-09-18T06:26:13+00:00,2026-09-18 09:26,18 вересня 09:25,293/294,no,0,22:28,04:50,,,,,,,,
2026-09-18T06:26:13+00:00,2026-09-18 09:26,18 вересня 09:25,261/262,yes,460,22:28,04:50,17.09,Дніпро-Головний,Чернівці,17:18,09:38,В дорозі,Висока,—
2026-09-18T06:26:13+00:00,2026-09-18 09:26,18 вересня 09:25,233/234,no,0,22:28,04:50,,,,,,,,
2026-09-18T06:26:13+00:00,2026-09-18 09:26,18 вересня 09:25,3/4,yes,699,23:17,05:47,17.09,Дніпро-Головний,Ужгород,22:49,11:10,В дорозі,Висока,—
2026-09-18T06:26:13+00:00,2026-09-18 09:26,18 вересня 09:25,31/32,yes,699,23:17,05:47,17.09,Запоріжжя-1,Перемишль,20:58,09:19,В дорозі,Висока,—
2026-09-18T06:26:13+00:00,2026-09-18 09:26,18 вересня 09:25,85/86,no,0,23:43,06:02,,,,,,,,
2026-09-18T06:26:13+00:00,2026-09-18 09:26,18 вересня 09:25,5/6,yes,164,23:43,06:02,17.09,Запоріжжя-1,Івано-Франківськ,11:31,08:47,В дорозі,Висока,—
2026-09-18T11:41:01+00:00,2026-09-18 14:41,18 вересня 14:37,41/42,yes,489,00:31,09:33,17.09,Дніпро-Головний,Трускавець,20:19,12:10,В дорозі,Висока,—
2026-09-18T11:41:01+00:00,2026-09-18 14:41,18 вересня 14:37,285/286,yes,489,00:31,09:33,17.09,Дніпро-Головний,Львів,17:42,09:33,В дорозі,Висока,—
2026-09-18T11:41:01+00:00,2026-09-18 14:41,18 вересня 14:37,109/110,yes,45,22:47,08:18,,Миколаїв Пас.,Львів,—,—,Готується,Середня,—
2026-09-18T11:41:01+00:00,2026-09-18 14:41,18 вересня 14:37,39/40,no,0,01:56,08:48,,,,,,,,
2026-09-18T11:41:01+00:00,2026-09-18 14:41,18 вересня 14:37,61/62,yes,480,22:28,04:50,17.09,Дніпро-Головний,Івано-Франківськ,15:21,07:21,В дорозі,Висока,—
2026-09-18T11:41:01+00:00,2026-09-18 14:41,18 вересня 14:37,293/294,no,0,22:28,04:50,,,,,,,,
2026-09-18T11:41:01+00:00,2026-09-18 14:41,18 вересня 14:37,261/262,yes,480,22:28,04:50,17.09,Дніпро-Головний,Чернівці,06:32,09:38,В дорозі,Висока,—
2026-09-18T11:41:01+00:00,2026-09-18 14:41,18 вересня 14:37,233/234,no,0,22:28,04:50,,,,,,,,
2026-09-18T11:41:01+00:00,2026-09-18 14:41,18 вересня 14:37,3/4,yes,717,23:17,05:47,17.09,Дніпро-Головний,Ужгород,23:07,11:10,В дорозі,Висока,—
2026-09-18T11:41:01+00:00,2026-09-18 14:41,18 вересня 14:37,31/32,yes,717,23:17,05:47,17.09,Запоріжжя-1,Перемишль,21:16,09:19,В дорозі,Висока,—
2026-09-18T11:41:01+00:00,2026-09-18 14:41,18 вересня 14:37,85/86,no,0,23:43,06:02,,,,,,,,
2026-09-18T11:41:01+00:00,2026-09-18 14:41,18 вересня 14:37,5/6,no,0,23:43,06:02,,,,,,,,
2026-09-18T21:30:56+00:00,2026-09-19 00:30,19 вересня 00:30,41/42,yes,119,00:31,09:33,,Дніпро-Головний,Трускавець,14:09,12:10,В дорозі,Висока,—
2026-09-18T21:30:56+00:00,2026-09-19 00:30,19 вересня 00:30,285/286,yes,119,00:31,09:33,,Дніпро-Головний,Львів,11:32,09:33,В дорозі,Висока,—
2026-09-18T21:30:56+00:00,2026-09-19 00:30,19 вересня 00:30,109/110,yes,77,22:47,08:18,,Миколаїв Пас.,Львів,09:35,08:18,В дорозі,Висока,—
2026-09-18T21:30:56+00:00,2026-09-19 00:30,19 вересня 00:30,39/40,yes,129,01:56,08:48,,Запоріжжя-1,Солотвино-1,19:39,17:30,В дорозі,Висока,—
2026-09-18T21:30:56+00:00,2026-09-19 00:30,19 вересня 00:30,61/62,no,0,22:28,04:50,,,,,,,,
2026-09-18T21:30:56+00:00,2026-09-19 00:30,19 вересня 00:30,293/294,yes,119,22:28,04:50,,Кривий Ріг-Головний,Рахів,13:25,11:26,В дорозі,Висока,—
2026-09-18T21:30:56+00:00,2026-09-19 00:30,19 вересня 00:30,261/262,no,0,22:28,04:50,,,,,,,,
2026-09-18T21:30:56+00:00,2026-09-19 00:30,19 вересня 00:30,233/234,yes,119,22:28,04:50,,Кривий Ріг-Головний,Чернівці,11:37,09:38,В дорозі,Висока,—
2026-09-18T21:30:56+00:00,2026-09-19 00:30,19 вересня 00:30,3/4,yes,307,23:17,05:47,,Дніпро-Головний,Ужгород,16:17,11:10,В дорозі,Висока,—
2026-09-18T21:30:56+00:00,2026-09-19 00:30,19 вересня 00:30,31/32,yes,307,23:17,05:47,18.09,Запоріжжя-1,Перемишль,14:26,09:19,В дорозі,Висока,—
2026-09-18T21:30:56+00:00,2026-09-19 00:30,19 вересня 00:30,85/86,yes,68,23:43,06:02,,Дніпро-Головний,Львів,07:10,06:02,В дорозі,Висока,—
2026-09-18T21:30:56+00:00,2026-09-19 00:30,19 вересня 00:30,5/6,yes,68,23:43,06:02,,Запоріжжя-1,Ясіня,13:16,12:08,В дорозі,Висока,—
